Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,2022-01-07,17:00,Trabzonspor,Yeni Malatyaspor,1,0,H,1.0,0.0,H,24.0,3.0,7.0,0.0,9.0,12.0,7.0,2.0,0.0,2.0,0.0,0.0,1.68,2.18
T1,2022-01-08,16:00,Galatasaray,Giresunspor,0,1,A,0.0,1.0,A,22.0,6.0,7.0,3.0,18.0,12.0,12.0,1.0,2.0,0.0,0.0,0.0,1.86,1.93
T1,2022-01-08,13:00,Kasimpasa,Hatayspor,3,1,H,2.0,0.0,H,15.0,13.0,8.0,5.0,9.0,15.0,6.0,4.0,2.0,0.0,0.0,0.0,1.78,2.03
T1,2022-01-08,10:30,Gaziantep,Karagumruk,3,1,H,2.0,0.0,H,13.0,15.0,5.0,4.0,22.0,7.0,5.0,4.0,1.0,3.0,0.0,0.0,1.87,1.92
T1,2022-01-08,13:00,Alanyaspor,Buyuksehyr,1,1,D,1.0,1.0,D,13.0,12.0,2.0,3.0,11.0,12.0,5.0,3.0,2.0,4.0,1.0,1.0,1.83,1.96
T1,2022-01-09,13:00,Goztep,Antalyaspor,4,0,H,1.0,0.0,H,6.0,15.0,4.0,3.0,17.0,14.0,1.0,12.0,4.0,1.0,1.0,0.0,1.98,1.82
T1,2022-01-09,16:00,Rizespor,Besiktas,2,2,D,0.0,1.0,A,10.0,22.0,5.0,10.0,16.0,17.0,3.0,4.0,5.0,3.0,1.0,1.0,1.79,2.01
T1,2022-01-09,13:00,Kayserispor,Altay,1,0,H,1.0,0.0,H,10.0,8.0,3.0,1.0,14.0,12.0,8.0,2.0,0.0,1.0,0.0,0.0,1.87,1.93
T1,2022-01-09,10:30,Konyaspor,Sivasspor,0,1,A,0.0,0.0,D,15.0,11.0,4.0,2.0,9.0,14.0,8.0,5.0,3.0,3.0,0.0,0.0,2.15,1.69
T1,2022-01-10,17:00,Fenerbahce,Ad. Demirspor,1,2,A,1.0,1.0,D,15.0,15.0,3.0,8.0,17.0,11.0,9.0,1.0,2.0,3.0,0.0,0.0,1.76,2.04
T1,2022-01-14,17:00,Yeni Malatyaspor,Goztep,1,2,A,1.0,1.0,D,14.0,11.0,2.0,3.0,7.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0,2.0,1.81
T1,2022-01-14,17:00,Besiktas,Gaziantep,1,0,H,0.0,0.0,D,16.0,7.0,4.0,3.0,9.0,15.0,10.0,4.0,1.0,3.0,0.0,0.0,1.53,2.45
T1,2022-01-15,16:00,Antalyaspor,Fenerbahce,1,1,D,0.0,0.0,D,14.0,4.0,3.0,2.0,18.0,10.0,1.0,1.0,3.0,1.0,0.0,0.0,1.86,1.93
T1,2022-01-15,10:30,Ad. Demirspor,Kayserispor,1,1,D,1.0,0.0,H,12.0,16.0,7.0,11.0,11.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,1.93,1.87
T1,2022-01-15,13:00,Karagumruk,Rizespor,2,0,H,1.0,0.0,H,9.0,14.0,3.0,4.0,15.0,11.0,4.0,3.0,4.0,2.0,1.0,0.0,1.84,1.95
T1,2022-01-15,13:00,Sivasspor,Trabzonspor,1,1,D,1.0,1.0,D,10.0,10.0,4.0,3.0,13.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,2.21,1.66
T1,2022-01-16,16:00,Hatayspor,Galatasaray,4,2,H,1.0,2.0,A,16.0,13.0,7.0,5.0,8.0,7.0,9.0,5.0,5.0,5.0,0.0,1.0,1.85,1.95
T1,2022-01-16,10:30,Altay,Alanyaspor,0,2,A,0.0,1.0,A,16.0,12.0,5.0,7.0,20.0,7.0,9.0,0.0,4.0,1.0,0.0,0.0,1.79,2.01
T1,2022-01-16,13:00,Giresunspor,Kasimpasa,0,2,A,0.0,1.0,A,11.0,14.0,2.0,4.0,12.0,13.0,7.0,7.0,0.0,0.0,1.0,0.0,2.04,1.77
T1,2022-01-18,17:00,Karagumruk,Besiktas,0,1,A,0.0,1.0,A,12.0,11.0,5.0,3.0,10.0,13.0,3.0,4.0,1.0,1.0,0.0,0.0,1.77,2.05
T1,2022-01-18,17:00,Konyaspor,Ad. Demirspor,1,0,H,0.0,0.0,D,20.0,15.0,8.0,5.0,10.0,15.0,8.0,7.0,3.0,2.0,0.0,0.0,1.98,1.83
T1,2022-01-19,14:00,Kayserispor,Buyuksehyr,1,0,H,0.0,0.0,D,3.0,14.0,1.0,4.0,14.0,13.0,2.0,1.0,2.0,3.0,0.0,0.0,1.98,1.82
T1,2022-01-19,14:00,Goztep,Sivasspor,2,1,H,1.0,0.0,H,10.0,20.0,3.0,5.0,19.0,14.0,5.0,1.0,4.0,4.0,0.0,0.0,2.1,1.73
T1,2022-01-19,17:00,Trabzonspor,Giresunspor,1,1,D,0.0,0.0,D,23.0,6.0,9.0,3.0,13.0,11.0,9.0,2.0,2.0,2.0,0.0,0.0,1.91,1.89
T1,2022-01-19,17:00,Fenerbahce,Altay,2,1,H,1.0,1.0,D,18.0,3.0,5.0,1.0,16.0,23.0,4.0,2.0,2.0,4.0,0.0,0.0,1.6,2.32
T1,2022-01-20,14:00,Alanyaspor,Hatayspor,6,0,H,2.0,0.0,H,20.0,2.0,10.0,1.0,8.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0,1.74,2.08
T1,2022-01-20,14:00,Rizespor,Antalyaspor,2,1,H,1.0,1.0,D,11.0,18.0,4.0,10.0,15.0,15.0,6.0,7.0,2.0,3.0,0.0,1.0,1.95,1.85
T1,2022-01-20,17:00,Galatasaray,Kasimpasa,1,3,A,1.0,1.0,D,14.0,17.0,6.0,4.0,8.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,1.83,1.96
T1,2022-01-22,13:00,Sivasspor,Fenerbahce,1,1,D,0.0,1.0,A,18.0,9.0,5.0,3.0,14.0,19.0,9.0,6.0,2.0,3.0,0.0,0.0,2.11,1.72
T1,2022-01-22,16:00,Buyuksehyr,Goztep,1,2,A,0.0,1.0,A,20.0,6.0,7.0,5.0,7.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.93,1.87
T1,2022-01-22,10:30,Yeni Malatyaspor,Besiktas,1,1,D,0.0,0.0,D,11.0,18.0,4.0,3.0,13.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,1.68,2.16
T1,2022-01-22,13:00,Ad. Demirspor,Karagumruk,5,0,H,1.0,0.0,H,17.0,8.0,9.0,5.0,15.0,9.0,7.0,4.0,1.0,4.0,0.0,1.0,1.87,1.93
T1,2022-01-23,10:30,Hatayspor,Rizespor,0,0,D,0.0,0.0,D,13.0,7.0,2.0,0.0,14.0,7.0,6.0,4.0,3.0,1.0,0.0,0.0,1.77,2.05
T1,2022-01-23,10:30,Kasimpasa,Kayserispor,3,1,H,2.0,1.0,H,16.0,10.0,6.0,2.0,16.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0,1.8,2.0
T1,2022-01-23,13:00,Altay,Konyaspor,0,1,A,0.0,0.0,D,8.0,13.0,3.0,4.0,15.0,11.0,6.0,4.0,4.0,1.0,1.0,0.0,1.85,1.95
T1,2022-01-23,13:00,Antalyaspor,Gaziantep,0,0,D,0.0,0.0,D,11.0,14.0,5.0,7.0,15.0,14.0,3.0,5.0,3.0,1.0,0.0,0.0,1.95,1.85
T1,2022-01-23,13:00,Giresunspor,Alanyaspor,1,3,A,1.0,2.0,A,15.0,12.0,5.0,5.0,14.0,13.0,7.0,2.0,1.0,4.0,0.0,0.0,2.02,1.77
T1,2022-01-23,16:00,Galatasaray,Trabzonspor,1,2,A,1.0,0.0,H,16.0,19.0,6.0,5.0,15.0,16.0,4.0,8.0,2.0,4.0,0.0,0.0,1.95,1.85
T1,2022-02-04,17:00,Konyaspor,Giresunspor,1,0,H,0.0,0.0,D,13.0,6.0,3.0,3.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,2.33,1.6
T1,2022-02-04,17:00,Kayserispor,Hatayspor,4,3,H,1.0,0.0,H,10.0,16.0,7.0,4.0,12.0,12.0,5.0,5.0,0.0,2.0,0.0,0.0,1.85,1.95
T1,2022-02-05,10:30,Gaziantep,Sivasspor,5,1,H,3.0,1.0,H,11.0,13.0,7.0,5.0,15.0,11.0,4.0,3.0,4.0,3.0,0.0,1.0,2.43,1.55
T1,2022-02-05,13:00,Karagumruk,Yeni Malatyaspor,1,0,H,0.0,0.0,D,15.0,13.0,7.0,4.0,10.0,13.0,5.0,5.0,1.0,5.0,0.0,0.0,1.86,1.94
T1,2022-02-05,13:00,Trabzonspor,Kasimpasa,1,0,H,1.0,0.0,H,7.0,15.0,4.0,4.0,19.0,14.0,2.0,3.0,3.0,5.0,1.0,1.0,1.91,1.89
T1,2022-02-05,16:00,Fenerbahce,Buyuksehyr,0,1,A,0.0,0.0,D,12.0,14.0,2.0,6.0,17.0,12.0,1.0,6.0,3.0,4.0,0.0,0.0,1.97,1.83
T1,2022-02-06,13:00,Rizespor,Ad. Demirspor,1,3,A,0.0,2.0,A,19.0,15.0,11.0,8.0,15.0,9.0,8.0,6.0,5.0,3.0,0.0,0.0,1.91,1.89
T1,2022-02-06,13:00,Alanyaspor,Galatasaray,1,1,D,1.0,1.0,D,14.0,7.0,5.0,4.0,13.0,13.0,8.0,1.0,0.0,1.0,1.0,0.0,1.81,2.0
T1,2022-02-06,16:00,Besiktas,Antalyaspor,0,0,D,0.0,0.0,D,17.0,5.0,4.0,2.0,18.0,13.0,11.0,2.0,6.0,5.0,1.0,0.0,1.86,1.94
T1,2022-02-06,16:00,Goztep,Altay,0,2,A,0.0,1.0,A,21.0,5.0,4.0,2.0,13.0,14.0,6.0,6.0,3.0,3.0,0.0,0.0,1.85,1.95
T1,2022-02-11,17:00,Altay,Rizespor,0,0,D,0.0,0.0,D,12.0,10.0,3.0,2.0,23.0,12.0,6.0,3.0,3.0,2.0,0.0,0.0,2.0,1.81
T1,2022-02-12,13:00,Buyuksehyr,Gaziantep,2,0,H,1.0,0.0,H,10.0,21.0,3.0,2.0,11.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,1.98,1.82
T1,2022-02-12,13:00,Giresunspor,Fenerbahce,1,2,A,1.0,1.0,D,13.0,18.0,5.0,2.0,8.0,15.0,3.0,8.0,2.0,4.0,1.0,0.0,2.09,1.74
T1,2022-02-12,16:00,Galatasaray,Kayserispor,1,1,D,0.0,0.0,D,26.0,5.0,7.0,3.0,8.0,13.0,13.0,3.0,1.0,1.0,0.0,0.0,1.8,2.01
T1,2022-02-13,16:00,Trabzonspor,Konyaspor,2,1,H,1.0,0.0,H,15.0,11.0,6.0,4.0,10.0,13.0,6.0,4.0,0.0,3.0,0.0,0.0,2.06,1.76
T1,2022-02-13,16:00,Kasimpasa,Alanyaspor,2,2,D,0.0,1.0,A,22.0,10.0,5.0,3.0,12.0,7.0,13.0,3.0,3.0,1.0,0.0,0.0,1.83,1.98
T1,2022-02-13,10:30,Sivasspor,Yeni Malatyaspor,2,1,H,0.0,1.0,A,14.0,14.0,5.0,5.0,16.0,12.0,6.0,2.0,2.0,1.0,0.0,0.0,2.02,1.79
T1,2022-02-13,13:00,Antalyaspor,Karagumruk,3,0,H,2.0,0.0,H,15.0,9.0,7.0,3.0,13.0,12.0,4.0,1.0,1.0,3.0,0.0,0.0,1.97,1.84
T1,2022-02-14,17:00,Ad. Demirspor,Besiktas,1,1,D,0.0,1.0,A,17.0,12.0,3.0,6.0,17.0,13.0,8.0,4.0,3.0,2.0,0.0,0.0,1.83,1.97
T1,2022-02-14,17:00,Hatayspor,Goztep,2,1,H,2.0,0.0,H,15.0,7.0,6.0,3.0,20.0,9.0,4.0,6.0,5.0,3.0,0.0,0.0,1.86,1.94
T1,2022-02-18,17:00,Rizespor,Buyuksehyr,0,2,A,0.0,1.0,A,17.0,7.0,5.0,4.0,3.0,18.0,7.0,2.0,2.0,4.0,0.0,0.0,2.08,1.74
T1,2022-02-18,17:00,Konyaspor,Kasimpasa,4,4,D,2.0,1.0,H,14.0,10.0,6.0,5.0,9.0,14.0,4.0,4.0,2.0,6.0,0.0,0.0,1.88,1.9
T1,2022-02-19,13:00,Kayserispor,Giresunspor,2,1,H,2.0,0.0,H,14.0,12.0,3.0,6.0,13.0,16.0,2.0,8.0,4.0,3.0,0.0,0.0,2.2,1.66
T1,2022-02-19,16:00,Besiktas,Altay,1,0,H,0.0,0.0,D,18.0,9.0,8.0,1.0,16.0,11.0,7.0,2.0,3.0,1.0,0.0,0.0,1.62,2.26
T1,2022-02-19,10:30,Yeni Malatyaspor,Antalyaspor,1,2,A,0.0,1.0,A,15.0,11.0,3.0,5.0,7.0,7.0,9.0,2.0,1.0,1.0,0.0,0.0,2.02,1.79
T1,2022-02-20,10:30,Gaziantep,Ad. Demirspor,0,3,A,0.0,1.0,A,9.0,18.0,4.0,9.0,13.0,6.0,4.0,7.0,2.0,1.0,0.0,0.0,1.84,1.95
T1,2022-02-20,13:00,Alanyaspor,Trabzonspor,0,4,A,0.0,4.0,A,17.0,18.0,4.0,6.0,8.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,1.85,1.94
T1,2022-02-20,13:00,Karagumruk,Sivasspor,1,0,H,0.0,0.0,D,13.0,9.0,3.0,2.0,13.0,13.0,5.0,3.0,2.0,4.0,0.0,0.0,2.04,1.77
T1,2022-02-20,16:00,Fenerbahce,Hatayspor,2,0,H,0.0,0.0,D,15.0,11.0,6.0,5.0,14.0,16.0,10.0,4.0,0.0,2.0,0.0,0.0,1.72,2.1
