Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,16/08/2024,19:45,Le Havre,Paris SG,1,4,A,0,1,A,5,14,2,9,9,9,2,8,3,0,0,0,1.63,2.33
F1,17/08/2024,16:00,Brest,Marseille,1,5,A,1,3,A,7,7,5,5,10,8,5,0,4,1,0,0,1.87,1.97
F1,17/08/2024,18:00,Reims,Lille,0,2,A,0,1,A,2,21,0,6,6,13,0,8,2,2,1,0,1.95,1.88
F1,17/08/2024,20:00,Monaco,St Etienne,1,0,H,1,0,H,13,7,6,4,13,14,5,4,1,1,0,0,1.58,2.42
F1,18/08/2024,14:00,Auxerre,Nice,2,1,H,1,1,D,16,9,7,2,11,17,3,5,0,0,0,0,2.19,1.69
F1,18/08/2024,16:00,Angers,Lens,0,1,A,0,1,A,4,10,3,5,6,10,7,3,1,0,0,0,1.88,1.96
F1,18/08/2024,16:00,Montpellier,Strasbourg,1,1,D,0,0,D,7,11,5,4,20,18,6,4,4,3,0,0,1.96,1.87
F1,18/08/2024,16:00,Toulouse,Nantes,0,0,D,0,0,D,7,6,3,2,10,8,10,5,1,3,0,0,2.23,1.67
F1,18/08/2024,19:45,Rennes,Lyon,3,0,H,2,0,H,22,16,8,2,13,12,7,7,2,1,0,0,1.8,2.03
F1,23/08/2024,19:45,Paris SG,Montpellier,6,0,H,2,0,H,21,6,10,3,9,16,10,2,1,4,0,0,1.32,3.35
F1,24/08/2024,16:00,Lyon,Monaco,0,2,A,0,0,D,2,15,1,4,10,7,0,6,0,0,0,1,1.5,2.56
F1,24/08/2024,18:00,Lille,Angers,2,0,H,1,0,H,11,5,6,2,9,17,3,2,1,2,0,0,1.96,1.87
F1,24/08/2024,20:00,St Etienne,Le Havre,0,2,A,0,0,D,18,14,5,5,11,9,2,4,3,3,0,0,2.1,1.75
F1,25/08/2024,14:00,Lens,Brest,2,0,H,2,0,H,22,10,11,2,8,6,5,2,0,0,1,0,1.98,1.85
F1,25/08/2024,16:00,Nantes,Auxerre,2,0,H,1,0,H,8,10,6,3,9,6,3,12,0,0,0,1,2.05,1.78
F1,25/08/2024,16:00,Nice,Toulouse,1,1,D,0,0,D,10,15,4,3,11,21,4,4,4,1,0,0,2.01,1.82
F1,25/08/2024,16:00,Strasbourg,Rennes,3,1,H,1,0,H,9,13,5,5,7,19,2,5,2,4,0,0,1.83,2.01
F1,25/08/2024,19:45,Marseille,Reims,2,2,D,1,0,H,16,12,10,3,10,13,2,4,1,1,0,0,1.63,2.3
F1,30/08/2024,19:45,Lyon,Strasbourg,4,3,H,1,1,D,22,14,13,7,10,6,9,2,3,2,0,0,1.72,2.15
F1,31/08/2024,16:00,Brest,St Etienne,4,0,H,2,0,H,17,3,7,0,12,28,7,2,0,5,0,0,2.04,1.8
F1,31/08/2024,18:00,Montpellier,Nantes,1,3,A,1,2,A,11,10,5,5,11,13,8,3,2,2,0,0,2.01,1.83
F1,31/08/2024,20:00,Toulouse,Marseille,1,3,A,0,2,A,4,11,2,5,10,12,2,3,4,2,1,0,1.8,2.04
