Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,08/08/2020,15:30,Club Brugge,Charleroi,0.0,1.0,A,0.0,0.0,D,17.0,6.0,5.0,4.0,10.0,11.0,10.0,2.0,2.0,3.0,0.0,0.0,1.91,1.87
B1,08/08/2020,18:00,Antwerp,Mouscron,1.0,1.0,D,0.0,0.0,D,12.0,4.0,9.0,2.0,8.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,1.68,2.14
B1,08/08/2020,18:00,Standard,Cercle Brugge,1.0,0.0,H,0.0,0.0,D,11.0,6.0,8.0,1.0,10.0,11.0,5.0,4.0,1.0,1.0,0.0,0.0,1.69,2.14
B1,09/08/2020,12:30,St Truiden,Gent,2.0,1.0,H,1.0,1.0,D,11.0,13.0,8.0,2.0,19.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,1.54,2.43
B1,09/08/2020,15:00,Waregem,Genk,1.0,2.0,A,1.0,0.0,H,8.0,15.0,6.0,4.0,15.0,16.0,9.0,8.0,3.0,1.0,0.0,0.0,1.49,2.52
B1,09/08/2020,17:15,Mechelen,Anderlecht,2.0,2.0,D,0.0,0.0,D,10.0,7.0,4.0,2.0,21.0,17.0,2.0,7.0,3.0,3.0,0.0,0.0,1.77,2.03
B1,09/08/2020,19:45,Kortrijk,Waasland-Beveren,1.0,3.0,A,0.0,1.0,A,11.0,8.0,4.0,6.0,15.0,14.0,4.0,1.0,2.0,4.0,0.0,0.0,1.64,2.21
B1,10/08/2020,18:00,Oostende,Beerschot VA,1.0,2.0,A,0.0,1.0,A,6.0,6.0,2.0,5.0,18.0,12.0,12.0,7.0,3.0,2.0,0.0,0.0,1.79,2.01
B1,10/08/2020,18:00,Oud-Heverlee Leuven,Eupen,1.0,1.0,D,0.0,0.0,D,4.0,16.0,3.0,6.0,12.0,11.0,5.0,8.0,1.0,2.0,0.0,0.0,1.84,1.95
B1,14/08/2020,18:00,Mouscron,Mechelen,0.0,1.0,A,0.0,1.0,A,9.0,7.0,1.0,4.0,9.0,18.0,5.0,5.0,3.0,3.0,0.0,0.0,1.82,1.98
B1,15/08/2020,15:30,Genk,Oud-Heverlee Leuven,1.0,1.0,D,0.0,0.0,D,20.0,10.0,4.0,4.0,11.0,11.0,7.0,1.0,1.0,1.0,0.0,0.0,1.59,2.33
B1,15/08/2020,18:00,Charleroi,Oostende,1.0,0.0,H,0.0,0.0,D,14.0,8.0,2.0,0.0,14.0,19.0,8.0,7.0,1.0,2.0,0.0,0.0,1.79,2.02
B1,15/08/2020,18:00,Gent,Kortrijk,1.0,2.0,A,0.0,1.0,A,23.0,10.0,12.0,5.0,6.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0,1.54,2.42
B1,16/08/2020,12:30,Cercle Brugge,Antwerp,2.0,1.0,H,0.0,1.0,A,11.0,8.0,5.0,3.0,17.0,14.0,5.0,2.0,1.0,1.0,0.0,0.0,1.77,2.03
B1,16/08/2020,15:00,Beerschot VA,Waregem,3.0,1.0,H,1.0,0.0,H,17.0,6.0,6.0,1.0,9.0,11.0,3.0,5.0,3.0,2.0,0.0,0.0,1.85,1.94
B1,16/08/2020,15:00,Eupen,Club Brugge,0.0,4.0,A,0.0,1.0,A,13.0,11.0,1.0,5.0,13.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,1.74,2.06
