Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,2022-01-07,19:30,Bayern Munich,M'gladbach,1,2,A,1.0,2.0,A,19.0,9.0,8.0,3.0,18.0,11.0,6.0,6.0,0.0,1.0,0.0,0.0,1.28,3.66
D1,2022-01-08,14:30,Freiburg,Bielefeld,2,2,D,1.0,0.0,H,18.0,15.0,6.0,5.0,6.0,5.0,7.0,12.0,2.0,1.0,0.0,0.0,1.94,1.88
D1,2022-01-08,14:30,Greuther Furth,Stuttgart,0,0,D,0.0,0.0,D,10.0,18.0,3.0,3.0,8.0,12.0,1.0,5.0,0.0,1.0,0.0,0.0,1.84,1.98
D1,2022-01-08,14:30,Hoffenheim,Augsburg,3,1,H,2.0,1.0,H,12.0,9.0,5.0,4.0,17.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,1.61,2.34
D1,2022-01-08,14:30,Leverkusen,Union Berlin,2,2,D,1.0,1.0,D,17.0,17.0,8.0,7.0,8.0,11.0,11.0,5.0,1.0,2.0,0.0,0.0,1.76,2.07
D1,2022-01-08,14:30,RB Leipzig,Mainz,4,1,H,1.0,0.0,H,16.0,2.0,8.0,1.0,6.0,10.0,6.0,1.0,0.0,2.0,0.0,1.0,1.75,2.09
D1,2022-01-08,17:30,Ein Frankfurt,Dortmund,2,3,A,2.0,0.0,H,12.0,21.0,5.0,8.0,14.0,6.0,4.0,11.0,3.0,2.0,0.0,0.0,1.47,2.67
D1,2022-01-09,14:30,Hertha,FC Koln,1,3,A,0.0,2.0,A,10.0,14.0,5.0,8.0,9.0,16.0,10.0,4.0,3.0,1.0,0.0,0.0,1.76,2.07
D1,2022-01-09,16:30,Bochum,Wolfsburg,1,0,H,0.0,0.0,D,12.0,12.0,3.0,4.0,15.0,18.0,4.0,2.0,1.0,2.0,0.0,0.0,1.93,1.89
D1,2022-01-14,19:30,Dortmund,Freiburg,5,1,H,3.0,0.0,H,20.0,4.0,8.0,4.0,8.0,8.0,9.0,2.0,2.0,0.0,0.0,0.0,1.42,2.85
D1,2022-01-15,14:30,Stuttgart,RB Leipzig,0,2,A,0.0,1.0,A,16.0,7.0,10.0,3.0,12.0,13.0,5.0,1.0,3.0,1.0,0.0,0.0,1.59,2.38
D1,2022-01-15,14:30,FC Koln,Bayern Munich,0,4,A,0.0,2.0,A,11.0,19.0,3.0,9.0,6.0,10.0,5.0,12.0,1.0,0.0,0.0,0.0,1.29,3.59
D1,2022-01-15,14:30,Mainz,Bochum,1,0,H,0.0,0.0,D,20.0,12.0,5.0,3.0,19.0,14.0,7.0,3.0,3.0,3.0,0.0,0.0,1.94,1.88
D1,2022-01-15,14:30,Union Berlin,Hoffenheim,2,1,H,1.0,1.0,D,6.0,12.0,3.0,5.0,10.0,11.0,0.0,8.0,0.0,3.0,0.0,0.0,1.73,2.13
D1,2022-01-15,14:30,Wolfsburg,Hertha,0,0,D,0.0,0.0,D,7.0,6.0,3.0,2.0,12.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,1.96,1.87
D1,2022-01-15,17:30,M'gladbach,Leverkusen,1,2,A,0.0,0.0,D,16.0,29.0,6.0,13.0,8.0,18.0,5.0,7.0,2.0,3.0,0.0,0.0,1.47,2.68
D1,2022-01-16,14:30,Augsburg,Ein Frankfurt,1,1,D,1.0,1.0,D,12.0,14.0,5.0,4.0,12.0,14.0,4.0,3.0,3.0,3.0,0.0,0.0,1.82,2.01
D1,2022-01-16,16:30,Bielefeld,Greuther Furth,2,2,D,1.0,1.0,D,13.0,6.0,5.0,3.0,16.0,6.0,3.0,5.0,4.0,1.0,0.0,0.0,2.02,1.81
D1,2022-01-21,19:30,Ein Frankfurt,Bielefeld,0,2,A,0.0,2.0,A,17.0,8.0,7.0,5.0,7.0,10.0,10.0,1.0,4.0,2.0,0.0,0.0,1.82,2.01
