Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,2022-05-01,19:00,Waalwijk,Groningen,3,1,H,3,0,H,11,12,3,4,9,13,2,4,0,1,0,0,2.06,1.76
N1,2022-05-01,13:30,Go Ahead Eagles,Vitesse,1,2,A,1,1,D,14,12,7,5,5,12,5,3,0,3,0,0,1.93,1.87
N1,2022-05-01,11:15,Heerenveen,Cambuur,3,3,D,2,1,H,22,8,7,3,8,3,5,4,2,1,0,0,1.63,2.26
N1,2022-05-01,13:30,PSV Eindhoven,Willem II,4,2,H,3,1,H,12,8,6,3,7,13,7,4,0,1,0,0,1.41,2.85
N1,2022-05-01,15:45,For Sittard,Feyenoord,1,3,A,0,2,A,15,21,3,9,11,13,4,5,0,0,0,0,1.49,2.59
N1,2022-09-01,19:00,AZ Alkmaar,Nijmegen,1,1,D,0,0,D,30,4,13,2,7,10,8,3,1,1,0,0,1.63,2.25
N1,2022-10-01,17:45,Groningen,AZ Alkmaar,1,4,A,1,2,A,14,13,2,7,7,11,1,1,1,1,0,0,1.88,1.9
N1,2022-10-01,19:00,Ajax,Go Ahead Eagles,1,1,D,1,0,H,23,3,7,1,6,14,7,0,1,1,0,0,1.22,4.03
N1,2022-10-01,15:30,Cambuur,PSV Eindhoven,3,0,H,0,0,D,11,12,4,5,7,11,7,4,0,1,0,0,1.36,3.04
N1,2022-10-01,20:00,Twente,Vitesse,3,0,H,1,0,H,18,8,6,1,15,7,5,2,1,1,0,0,1.73,2.09
N1,2022-04-02,19:00,AZ Alkmaar,Vitesse,3,1,H,1,0,H,9,15,2,5,8,11,2,9,1,2,0,0,1.78,2.04
N1,2022-04-02,15:30,Groningen,Ajax,1,3,A,1,2,A,8,16,3,7,12,9,1,2,0,0,0,0,1.46,2.66
N1,2022-04-02,17:45,Twente,PSV Eindhoven,3,3,D,3,1,H,13,16,5,8,13,8,1,4,3,3,0,0,1.81,1.99
