Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,2022-01-01,15:00,Blackpool,Hull,1,0,H,1,0,H,8,14,3,6,7,14,1,2,0,2,0,0,2.08,1.75
E1,2022-02-01,19:45,Millwall,Preston,0,0,D,0,0,D,7,4,2,1,8,8,2,3,3,1,0,0,2.5,1.53
E1,2022-02-01,19:45,Swansea,Luton,0,1,A,0,0,D,16,13,4,2,7,9,7,4,2,4,0,0,2.46,1.54
E1,2022-03-01,19:45,Cardiff,Derby,1,0,H,0,0,D,14,9,4,1,11,10,3,6,2,4,0,0,2.52,1.52
E1,2022-04-01,19:45,Hull,Huddersfield,0,1,A,0,0,D,6,23,1,8,12,9,4,9,2,1,1,0,2.25,1.64
E1,2022-08-01,20:00,Watford,Sheffield United,1,0,H,0,0,D,10,6,4,3,13,8,5,4,4,3,0,0,2.07,1.75
E1,2022-10-01,15:00,Reading,Huddersfield,3,1,H,2,0,H,11,10,3,3,5,13,5,1,0,3,0,0,2.22,1.66
E1,2022-10-01,15:00,Cardiff,Burnley,1,1,D,0,0,D,12,8,4,2,9,5,9,1,3,0,0,0,2.15,1.7
E1,2022-10-01,15:00,Sheffield United,Birmingham,1,1,D,0,0,D,13,8,3,2,9,14,4,4,3,3,0,0,1.81,1.99
E1,2022-10-01,15:00,Coventry,Middlesbrough,1,0,H,1,0,H,11,6,4,3,22,12,3,6,4,1,0,0,1.94,1.86
E1,2022-10-01,15:00,West Brom,Swansea,2,3,A,0,1,A,13,7,5,4,21,8,8,6,3,1,0,0,1.88,1.91
E1,2022-10-01,15:00,Bristol City,QPR,1,2,A,0,2,A,12,15,2,6,13,13,8,2,3,1,0,0,1.81,2.0
E1,2022-10-01,15:00,Blackpool,Norwich,0,1,A,0,1,A,17,22,6,8,13,4,9,6,3,0,0,0,1.9,1.89
E1,2022-10-01,15:00,Sunderland,Preston,0,0,D,0,0,D,16,8,2,5,11,14,4,8,1,1,0,0,2.21,1.66
E1,2022-10-01,15:00,Rotherham,Wigan,0,2,A,0,1,A,12,14,3,5,9,8,8,4,3,1,0,0,2.2,1.66
E1,2022-10-01,15:00,Blackburn,Millwall,2,1,H,0,0,D,10,10,4,2,6,9,4,4,1,0,0,0,2.2,1.67
E1,2022-11-01,19:45,Coventry,Blackburn,1,0,H,1,0,H,15,9,7,2,5,10,3,4,2,4,0,1,2.16,1.69
E1,2022-11-01,19:45,Preston,Swansea,1,0,H,1,0,H,9,14,4,4,11,8,2,7,4,3,0,0,2.16,1.69
E1,2022-11-01,20:00,Bristol City,Sheffield United,0,1,A,0,0,D,16,4,3,3,6,15,8,1,3,5,1,0,1.84,1.96
E1,2022-11-01,19:45,Luton,Reading,0,0,D,0,0,D,9,17,2,3,10,8,6,5,2,3,0,0,2.16,1.69
E1,2022-11-01,20:00,West Brom,Blackpool,1,0,H,0,0,D,11,4,5,0,11,8,7,2,4,2,0,0,1.82,1.98
E1,2022-11-01,19:45,Hull,Middlesbrough,1,3,A,0,1,A,10,6,2,3,11,8,7,2,1,3,0,0,2.14,1.7
E1,2022-01-02,14:00,West Brom,Cardiff,1,1,D,0,1,A,13,6,3,1,9,14,5,1,2,2,2,1,1.99,1.82
E1,2022-01-02,13:00,Bristol City,Millwall,3,2,H,1,2,A,12,11,8,3,14,11,5,3,4,2,0,0,2.27,1.63
E1,2022-01-02,14:00,Birmingham,QPR,1,2,A,0,1,A,8,6,1,5,11,9,1,3,1,3,0,0,2.18,1.68
E1,2022-01-02,14:00,Blackburn,Huddersfield,0,0,D,0,0,D,11,4,2,1,13,13,10,3,3,2,0,0,2.01,1.81
E1,2022-02-02,19:45,Huddersfield,Derby,2,0,H,0,0,D,16,1,6,0,11,9,4,3,1,3,0,1,2.26,1.64
E1,2022-02-02,19:45,Barnsley,Cardiff,0,1,A,0,0,D,8,5,1,1,14,11,6,0,2,4,0,0,2.19,1.67
E1,2022-04-02,15:00,Luton,Millwall,2,2,D,1,1,D,9,10,2,4,6,10,5,4,0,0,0,0,2.39,1.57
E1,2022-04-02,15:00,Derby,Preston,1,0,H,0,0,D,22,12,13,1,10,10,9,5,2,2,1,1,2.42,1.56
